name, shufersal, carfur, victory
5 סכיני גילוח בלו2 לאשה, 18.50, N/A, 13.90
גונסון בייבי שמן 500 מל, 30.90, 30.50, 31.90
ליסטרין טוטל קר500מל, 17.90, 21.20, 17.90
מי פה ליסטרין וייט 500מל, 17.90, 21.20, 17.90
ג'ונסון בייבי תרחיץ 500מ, 22.50, 19.20, N/A
גונסונס טלק לתינוק 200ג, 17.90, N/A, 19.90
שמפו גולד ג'ונסון 750 מל, 14.90, 25.50, 24.90
ג'ונסון שמפו קמומיל 750מ, 14.90, 25.50, N/A
ACTIVE PUREג'ל ניקוי150מ, 37.90, N/A, 35.90
צבע סמי קיט פלטה מס1-0', 16.90, N/A, 19.90
תחליב גוף עור יבש 500מל, 19.90, N/A, 29.90
קרם להסרת שיער רגיש100מל, 46.50, N/A, 29.90
קרם ניוואה 250 מ"ל, 19.90, 29.90, 29.90
נאצ'וס בטעם מלוח 225 גרם, 11.00, 11.20, N/A
נאצוס צ'ילי ללא 225 גרם, 11.00, 11.20, N/A
נאצוס ט.ברביקיו 225 גרם, 11.00, 11.20, N/A
פעולה משולשת קרם יום 50מ, 50.90, N/A, 49.90
מארז אבוקדו בשל, 19.90, 17.90, 19.90
אטריות שעועית, 9.00, 9.00, 8.90
מארז זוג מברשות טרגט סנס, 24.90, N/A, 23.90
פטריות שמפניון-בודד, 10.90, N/A, 10.90
ברוקולי, 11.90, 11.90, N/A
תירס קלוף ארוז, 9.90, N/A, 8.90
חסה ערבית כשר יחידה, 8.90, 7.90, 6.90
פטרוזיליה כשר יחידה, 7.90, 6.90, 6.90
כרוב לבן כשר, 13.90, N/A, 15.90
כרוב אדום כשר, 14.90, N/A, 15.90
סלרי עלים כשר יחידה, 8.90, 7.90, 6.90
שמיר כשר יחידה, 7.90, 6.90, 6.90
נענע כשר, 7.90, 6.90, 6.90
כוסברה כשר יחידה, 7.90, N/A, 5.90
29 טיטולים פרימיום שלב 6, 30.90, 30.90, N/A
שטיפה דנטלית מרידול 400מ, 30.90, 30.50, N/A
מארז קיווי צהוב ניוזילנד, 25.90, 22.90, N/A
ליצי ארוז, 15.00, N/A, 9.90
מארז קיווי ירוק ניוזילנד, 25.90, 21.90, N/A
